id,channel_id,profile_pic,name,subscriber_count,timestamp
10346,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-23 00:03:30
10415,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-24 00:04:06
10484,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-25 00:03:51
10553,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-26 00:03:39
10622,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-27 00:03:33
10691,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-28 00:03:27
10760,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-29 00:03:28
10829,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-09-30 00:03:33
10898,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-10-01 00:03:47
10967,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-10-02 00:03:46
11036,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-10-03 00:03:45
11105,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-10-04 00:03:34
11174,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14200,2023-10-05 00:04:39
11243,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-06 00:04:10
11312,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-07 00:03:59
11381,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-08 00:04:07
11450,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-09 00:03:22
11519,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-10 00:02:47
11588,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-11 00:02:46
11657,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-12 00:02:51
11726,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14300,2023-10-13 00:02:52
11795,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-14 00:03:09
11864,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-15 00:03:25
11933,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-16 00:03:25
12002,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-17 00:03:15
12071,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-18 00:03:15
12140,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14400,2023-10-19 00:04:01
12278,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14500,2023-10-21 00:04:15
12347,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14500,2023-10-22 00:03:44
12416,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14500,2023-10-23 00:04:11
12485,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14500,2023-10-24 00:04:37
12554,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14500,2023-10-25 00:03:51
12623,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-26 00:03:36
12692,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-27 00:03:23
12761,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-28 00:03:31
12830,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-29 00:04:21
12899,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-30 00:04:21
12968,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14600,2023-10-31 00:03:40
13037,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-01 00:03:31
13106,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-02 00:03:39
13175,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-03 00:03:32
13244,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-04 00:04:05
13313,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-05 00:03:34
13382,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-06 00:02:54
13451,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14700,2023-11-07 00:03:26
13520,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14800,2023-11-08 00:03:22
13589,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14800,2023-11-09 00:03:26
13658,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,14800,2023-11-10 00:03:40
13727,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-11 00:03:25
13796,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-12 00:03:26
13865,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-13 00:03:50
13934,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-14 00:03:29
14003,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-15 00:03:26
14072,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-16 00:03:20
14141,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15000,2023-11-17 00:03:40
14210,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-18 00:03:41
14279,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-19 00:03:41
14280,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-20 00:03:41
14281,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-21 00:03:41
14282,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-22 00:03:41
14283,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-23 00:03:41
14284,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15100,2023-11-24 00:03:41
14285,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s88-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-25 00:03:41
14406,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-26 00:53:19
14423,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-27 00:01:01
20492,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,21300,2024-06-17 01:01:28
14458,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-28 00:00:49
14475,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-29 00:00:51
14497,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-11-30 00:00:54
14519,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-12-01 00:00:50
14541,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15200,2023-12-02 00:00:54
14563,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15300,2023-12-03 00:00:55
14585,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15300,2023-12-04 00:00:55
14607,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15300,2023-12-05 00:00:52
14629,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15300,2023-12-06 00:00:53
14651,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15600,2023-12-07 00:00:53
14673,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,15600,2023-12-08 00:00:51
14748,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,1220,2021-07-01 00:00:00
14749,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,1850,2021-08-01 00:00:00
14750,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,3040,2021-09-01 00:00:00
14751,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,3680,2021-10-01 00:00:00
14752,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,4160,2021-11-01 00:00:00
14753,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,4640,2021-12-01 00:00:00
14754,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,6450,2022-01-01 00:00:00
14755,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,6830,2022-02-01 00:00:00
14756,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,7000,2022-03-01 00:00:00
14757,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,7250,2022-04-01 00:00:00
14758,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,7480,2022-05-01 00:00:00
14759,UC1cExET9xoWSO9iSnRsW_1Q,https://yt3.ggpht.com/Z7l7b-W6ygHf9H584Gn-gCpFm6qSua2MJYpSUzyU13ofdJsEXI6qPY4z239Id0Os5F5JT2CVrg=s800-c-k-c0x00ffffff-no-rj,Shisui Michiru,7780,2022-06-01 00:00:00
